All Racers - ELO and License Report
Generated on: 2025-11-01 03:08:51
========================================================================================================================

Rank   Race Name                      Discord Name              License    ELO        Steam GUID
1396   creaky ball joint              N/A                       Rookie     1447       76561199035047628
1397   XSViper07                      N/A                       Rookie     1446       76561198052472900
1398   m araujo                       N/A                       Rookie     1446       76561199054712842
1399   Miklepickle61                  N/A                       Rookie     1446       76561199191306111
1400   Duplex                         N/A                       Rookie     1446       76561198278122007
1401   Wojciech Zych                  N/A                       Rookie     1446       76561198830158106
1402   Erick Jimenez                  N/A                       Rookie     1446       76561199227859453
1403   Reece52SRT                     N/A                       Rookie     1446       76561198356408918
1404   BOFA                           N/A                       Rookie     1445       76561199273022393
1405   Jinx25                         N/A                       Rookie     1445       76561198965733247
1406   harryholden05                  N/A                       Rookie     1445       76561198376694708
1407   GrilledPanini                  N/A                       Rookie     1445       76561199096568975
1408   ConnollyT                      N/A                       Rookie     1445       76561198156719378
1409   Pedro pisetta                  N/A                       Rookie     1445       76561198282491799
1410   mackenzie87                    N/A                       Rookie     1445       76561198925091158
1411   verusel                        N/A                       Rookie     1444       76561199211004718
1412   SeasidePumpkin                 N/A                       Rookie     1444       76561198306217382
1413   WaifuQualityJello              N/A                       Rookie     1444       76561198087979390
1414   TONYSTRIIKE                    N/A                       Rookie     1444       76561199436312834
1415   Joao Barquette                 N/A                       Rookie     1444       76561199193426930
1416   Diego                          N/A                       Rookie     1444       76561198271879181
1417   toddmoonbounce                 N/A                       Rookie     1444       76561198152873248
1418   David Pearson                  N/A                       Rookie     1444       76561198051350540
1419   NoGripZone                     N/A                       Rookie     1444       76561199067425101
1420   Louis                          N/A                       Rookie     1443       76561197981200670
1421   TikTok joshRGT                 N/A                       Rookie     1443       76561198251200594
1422   Anton Somero                   N/A                       Rookie     1443       76561199377900094
1423   4R1TZ0GV                       aritzogv                  Rookie     1443       76561198074282802
1424   Griffin                        N/A                       Rookie     1442       76561197995386243
1425   Enzo M.                        N/A                       Rookie     1442       76561198356050768
1426   Egosmasher                     N/A                       Rookie     1442       76561199359327958
1427   Christophe                     N/A                       Rookie     1442       76561198005248086
1428   Gus_sutututu                   N/A                       Rookie     1442       76561199663712274
1429   MacGyver778                    N/A                       Rookie     1442       76561199101663477
1430   TurboViking                    N/A                       Rookie     1441       76561198247650264
1431   Chris C                        N/A                       Rookie     1441       76561198420613002
1432   Zen                            N/A                       Rookie     1441       76561198180396805
1433   Souperbus                      N/A                       Rookie     1441       76561198269898123
1434   xyro                           N/A                       Rookie     1441       76561198876300742
1435   Martial Labbe                  N/A                       Rookie     1441       76561199206917016
1436   trevordeaves                   N/A                       Rookie     1440       76561198386301971
1437   iCombo                         N/A                       Rookie     1440       76561198971998791
1438   Sour                           N/A                       Rookie     1440       76561198197415267
1439   SirDumi                        N/A                       Rookie     1440       76561199435197756
1440   Bernardo                       N/A                       Rookie     1440       76561198005355883
1441   Cris ZAR                       N/A                       Rookie     1439       76561199249437720
1442   Munch                          N/A                       Rookie     1439       76561198029896687
1443   Fizbne                         N/A                       Rookie     1439       76561197998589150
1444   Aiman                          N/A                       Rookie     1439       76561198373575668
1445   Erik Nielsen                   N/A                       Rookie     1439       76561199045768639
1446   Csabesztroll                   N/A                       Rookie     1439       76561198140803120
1447   BabyMirc                       N/A                       Rookie     1438       76561198208197457
1448   hi_imdimsum                    N/A                       Rookie     1438       76561199236294279
1449   818 Racing                     N/A                       Rookie     1438       76561198263968695
1450   Sherm_Herm                     N/A                       Rookie     1438       76561199506379261
1451   ShadowDragon54                 N/A                       Rookie     1438       76561199251328003
1452   TheFakeJonathan                N/A                       Rookie     1438       76561198078236371
1453   blazingsword09                 N/A                       Rookie     1437       76561198213040091
1454   zezima                         N/A                       Rookie     1437       76561198097837380
1455   AlexMaidenvzla                 N/A                       Rookie     1437       76561199021935014
1456   pecords                        N/A                       Rookie     1437       76561199166462003
1457   Vinipoll                       N/A                       Rookie     1437       76561199111289427
1458   Grayefarer                     N/A                       Rookie     1436       76561198290151417
1459   John Gorman                    N/A                       Rookie     1436       76561199482339659
1460   Rimba Racing                   N/A                       Rookie     1436       76561198231087300
1461   Mxxy18                         N/A                       Rookie     1436       76561199188304878
1462   spiderpig                      N/A                       Rookie     1435       76561198995113435
1463   Will Wadsworth                 N/A                       Rookie     1435       76561197998090990
1464   Aiguelongue                    N/A                       Rookie     1435       76561198162174500
1465   woke                           N/A                       Rookie     1435       76561198380514715
1466   Collin Slegers                 N/A                       Rookie     1435       76561199633728890
1467   Topa Bence                     N/A                       Rookie     1435       76561199470407419
1468   browners055                    N/A                       Rookie     1434       76561198888780145
1469   Giux_07                        N/A                       Rookie     1434       76561198189589533
1470   math_sab                       N/A                       Rookie     1434       76561199748069154
1471   Valentino Chelini              N/A                       Rookie     1434       76561198315893730
1472   Sky                            N/A                       Rookie     1434       76561199108790595
1473   Off._Itstim                    N/A                       Rookie     1434       76561199097575599
1474   O'Ds Surf                      N/A                       Rookie     1434       76561199838026538
1475   iancha21                       N/A                       Rookie     1433       76561198300775591
1476   Mohamad Jebrini                N/A                       Rookie     1433       76561198117917359
1477   Trevor Crain                   N/A                       Rookie     1433       76561198974192642
1478   SmokeDogg                      N/A                       Rookie     1433       76561198273383458
1479   alumrof one                    N/A                       Rookie     1433       76561199767779477
1480   G2 Messi                       N/A                       Rookie     1432       76561199076045447
1481   EDDY                           N/A                       Rookie     1432       76561198444108090
1482   ZhouGuanhao                    N/A                       Rookie     1432       76561199520424230
1483   dedavlade                      N/A                       Rookie     1432       76561198086479520
1484   Franck                         N/A                       Rookie     1432       76561197999850923
1485   pewpew                         N/A                       Rookie     1432       76561198249812718
1486   Renato Santos                  N/A                       Rookie     1431       76561198024268107
1487   Flynn                          N/A                       Rookie     1431       76561198323387384
1488   Nathan                         N/A                       Rookie     1431       76561199698628184
1489   Painkiller                     N/A                       Rookie     1431       76561198172701542
1490   Ken Scott                      N/A                       Rookie     1431       76561198007554388
1491   Julio                          N/A                       Rookie     1431       76561199248112509
1492   MumboMan                       N/A                       Rookie     1430       76561199039039827
1493   Dylan Matthews                 N/A                       Rookie     1430       76561198029338721
1494   fraxy33                        N/A                       Rookie     1430       76561199211980924
1495   LEEEEEALAN                     N/A                       Rookie     1430       76561199198600057
1496   XTGAMING1017                   N/A                       Rookie     1430       76561199205914386
1497   NickZi_91                      N/A                       Rookie     1430       76561199085440286
1498   Jaydon                         N/A                       Rookie     1430       76561199203101078
1499   Senna                          N/A                       Rookie     1429       76561198118158402
1500   Bunta                          N/A                       Rookie     1429       76561198354423353
1501   firefox1991                    N/A                       Rookie     1429       76561198119006210
1502   ger                            N/A                       Rookie     1429       76561199474104513
1503   Arlert                         N/A                       Rookie     1429       76561198121357530
1504   Mythril                        N/A                       Rookie     1428       76561198419525535
1505   trueneutral                    N/A                       Rookie     1428       76561198134345695
1506   PotatosForLife                 N/A                       Rookie     1428       76561199164479031
1507   Janaskyn                       N/A                       Rookie     1428       76561198283055430
1508   VF                             N/A                       Rookie     1427       76561199101993556
1509   ahmed_awad25                   N/A                       Rookie     1427       76561198328273594
1510   Sim Guy                        N/A                       Rookie     1427       76561199057259419
1511   Josh Pennsy                    N/A                       Rookie     1427       76561199230143956
1512   SJT                            N/A                       Rookie     1427       76561198796688622
1513   Alaerick                       N/A                       Rookie     1427       76561198860190863
1514   Tako                           N/A                       Rookie     1427       76561199375466439
1515   Mibu Raikkonen                 N/A                       Rookie     1426       76561198133919909
1516   Player                         N/A                       Rookie     1426       76561198208555565
1517   KewaN                          N/A                       Rookie     1425       76561198023039221
1518   kenjak_u                       N/A                       Rookie     1425       90071996842377217
1519   Luis                           N/A                       Rookie     1425       76561199756251464
1520   justzhano                      N/A                       Rookie     1425       76561199138055766
1521   Konstantin Raikkonov           N/A                       Rookie     1425       76561199000948403
1522   MisterCow                      N/A                       Rookie     1425       76561198172561698
1523   Cyborg                         N/A                       Rookie     1425       76561199147143944
1524   _EVOII___NZ_                   N/A                       Rookie     1425       76561198447885232
1525   vampyresquidde                 N/A                       Rookie     1424       76561199100700140
1526   Julie Barker                   N/A                       Rookie     1424       76561198432817938
1527   Fernando Escobar               N/A                       Rookie     1424       76561198802235019
1528   PoShizz                        N/A                       Rookie     1424       76561197988097848
1529   BadXistanc3                    N/A                       Rookie     1424       76561198367778548
1530   Phorskin                       N/A                       Rookie     1423       76561198078338914
1531   IRC                            N/A                       Rookie     1423       76561198277897041
1532   bezpalovm                      N/A                       Rookie     1423       76561199402777677
1533   Laciz                          N/A                       Rookie     1423       76561198072069059
1534   jazzmonkai                     jazzmonkai                Rookie     1422       76561198022238743
1535   Moon Shiner                    N/A                       Rookie     1422       76561199028559487
1536   matt_eberflus                  N/A                       Rookie     1422       76561199826692799
1537   damx                           N/A                       Rookie     1422       76561198279879151
1538   jebuschrist024                 N/A                       Rookie     1421       76561199137706035
1539   Darahs16                       N/A                       Rookie     1421       76561198127074321
1540   Joe Biden                      N/A                       Rookie     1421       76561197982585171
1541   Fuddzy                         fuddzy.08                 Rookie     1421       76561198067410488
1542   GiacomoB8                      N/A                       Rookie     1420       76561198957843963
1543   SigmaVulcan                    N/A                       Rookie     1420       76561197982751449
1544   KingKon                        N/A                       Rookie     1420       76561198178921422
1545   Trent                          N/A                       Rookie     1420       76561198079733921
1546   bimmerF1yayeet                 N/A                       Rookie     1419       76561199213629468
1547   Pardal                         N/A                       Rookie     1419       76561198964735026
1548   Ultimate god gamer             N/A                       Rookie     1419       76561198286694007
1549   WaibuFuFuu                     N/A                       Rookie     1419       76561198435825631
1550   GrimLIFE                       N/A                       Rookie     1418       76561199375282263
1551   Dakota B.                      N/A                       Rookie     1418       76561198116873713
1552   patate sucree                  N/A                       Rookie     1418       76561199772353002
1553   Dagger                         N/A                       Rookie     1417       76561198081567641
1554   Fabio Sanches                  N/A                       Rookie     1417       76561198013312005
1555   Glenn Jacobs                   N/A                       Rookie     1417       76561198076410658
1556   Arrrrthuuuur                   N/A                       Rookie     1417       76561199079478840
1557   Zoe                            N/A                       Rookie     1417       76561198862708890
1558   Spiker                         .spikerguy                Rookie     1416       76561198864423911
1559   Matt Contreras                 N/A                       Rookie     1416       76561198397609593
1560   Scott1sh                       N/A                       Rookie     1416       76561199038410762
1561   Prudkey                        N/A                       Rookie     1415       76561198107857791
1562   oday                           N/A                       Rookie     1414       76561198107246618
1563   swimteammo                     N/A                       Rookie     1414       76561199349670630
1564   wyatt                          N/A                       Rookie     1414       76561198851924747
1565   Citto26                        N/A                       Rookie     1414       76561198841416108
1566   Gabriel Pérez                  N/A                       Rookie     1413       76561198974147440
1567   NaLkY                          N/A                       Rookie     1413       76561199238635895
1568   Mikel Chavez | IYL             N/A                       Rookie     1413       76561199247430395
1569   YaBoiCable                     N/A                       Rookie     1413       76561199087616319
1570   Ragnar                         N/A                       Rookie     1412       76561198370855744
1571   Cosmos                         N/A                       Rookie     1410       76561198089509302
1572   Nathan                         N/A                       Rookie     1410       76561199699940978
1573   Aun                            N/A                       Rookie     1410       76561199011892564
1574   A. Alves                       N/A                       Rookie     1410       76561198311589490
1575   jjesus000                      N/A                       Rookie     1409       76561198990830145
1576   .m.                            N/A                       Rookie     1409       76561198074636398
1577   etd810                         N/A                       Rookie     1409       76561198098427289
1578   Sokol                          N/A                       Rookie     1409       76561198269003680
1579   Snxppy                         N/A                       Rookie     1408       76561198333281785
1580   MincedBeef                     N/A                       Rookie     1408       76561199354815182
1581   Glauber Leite                  N/A                       Rookie     1407       76561199521391293
1582   yoyo.omrane                    N/A                       Rookie     1407       76561199058845580
1583   Mr. Midnight                   midnight_robotics         Rookie     1407       76561198313320003
1584   AlBot                          N/A                       Rookie     1406       76561199104389116
1585   rompe concha                   N/A                       Rookie     1406       76561199134399859
1586   Waycey                         N/A                       Rookie     1406       76561198299604419
1587   Snugglezzz                     N/A                       Rookie     1405       76561198003727247
1588   cL3mY                          cl3my.                    Rookie     1402       76561198037372942
1589   Vlad                           N/A                       Rookie     1401       76561198851794605
1590   Bob o construtor               N/A                       Rookie     1401       76561198212927509
1591   KingBalloon                    N/A                       Rookie     1399       76561198050003602
1592   Rosalia                        N/A                       Rookie     1399       76561199212463055
1593   olivier boisvert               N/A                       Rookie     1399       76561198415792541
1594   Savvy                          N/A                       Rookie     1399       76561198895939070
1595   DZZC                           N/A                       Rookie     1399       76561199446216294
1596   BruHop60                       N/A                       Rookie     1398       76561199070725717
1597   Ay_Senpaii                     N/A                       Rookie     1397       76561199024567919
1598   ThyBearded1                    N/A                       Rookie     1397       76561199016978241
1599   La Gàrritè(Huntyer)            N/A                       Rookie     1396       76561198091608408
1600   Jon L                          N/A                       Rookie     1395       76561197965206063
1601   TaytoTot                       N/A                       Rookie     1394       76561198822967221
1602   Time Dielaun                   N/A                       Rookie     1392       76561197996992003
1603   eimaimalakas                   N/A                       Rookie     1391       76561198361646376
1604   TRUNKS                         N/A                       Rookie     1391       76561198123941340
1605   Player                         N/A                       Rookie     1390       76561199194892973
1606   Kerem                          N/A                       Rookie     1388       76561198336956257
1607   Tim                            N/A                       Rookie     1387       76561198324936397
1608   Spikke                         N/A                       Rookie     1385       76561198003013492
1609   nateplode                      N/A                       Rookie     1383       76561199412392854
1610   kmsrocks1                      N/A                       Rookie     1382       76561198306494859
1611   TougherRacer324                N/A                       Rookie     1381       76561199229475176
1612   Fireball412                    N/A                       Rookie     1381       76561199039394134
1613   Tomasz Wiech                   N/A                       Rookie     1380       76561199033672051
1614   vito                           N/A                       Rookie     1380       76561199202477175
1615   Mhd                            N/A                       Rookie     1378       76561199243213175
1616   Bruno Salgado                  N/A                       Rookie     1378       76561199850141617
1617   HEX                            N/A                       Rookie     1378       76561198078440077
1618   CakeGod                        N/A                       Rookie     1377       76561199176468871
1619   WombatOptical                  N/A                       Rookie     1376       76561198361570733
1620   Blazej                         N/A                       Rookie     1374       76561199148796496
1621   Bullet                         N/A                       Rookie     1374       76561199064142765
1622   Henry                          N/A                       Rookie     1373       76561198203341564
1623   Mr_Oskarin                     N/A                       Rookie     1373       76561199275240973
1624   MegaMew                        megamew                   Rookie     1371       76561198993972611
1625   joacotejada25                  N/A                       Rookie     1367       76561199052550575
1626   Sergio65sm                     N/A                       Rookie     1367       76561198866397627
1627   Torsti                         N/A                       Rookie     1365       76561199033886549
1628   moss99                         N/A                       Rookie     1365       76561199602997720
1629   C.Davis                        N/A                       Rookie     1363       76561198958165542
1630   Diego Ruiz                     N/A                       Rookie     1359       76561199203549511
1631   KillaMilla                     N/A                       Rookie     1358       76561197961501770
1632   D.Blasek                       N/A                       Rookie     1357       76561198142445495
1633   Nick123                        N/A                       Rookie     1357       76561199115368505
1634   Ryan Papera                    N/A                       Rookie     1356       76561198025379965
1635   Teo                            N/A                       Rookie     1356       76561198329518888
1636   Kenjaku                        kenjak.u                  Rookie     1355       76561199658086217
1637   Boston Ells                    N/A                       Rookie     1352       76561199102981933
1638   Glatina                        N/A                       Rookie     1348       76561198012329643
1639   Clifford Banes                 N/A                       Rookie     1347       76561198067203834
1640   Carlos                         N/A                       Rookie     1345       76561198080002280
1641   Miguel Cizeron                 N/A                       Rookie     1345       76561198308798481
1642   Llama31                        N/A                       Rookie     1345       76561199232379484
1643   Anuket221                      N/A                       Rookie     1341       76561198837977205
1644   Marui                          N/A                       Rookie     1340       76561198434546781
1645   Maxwell Ward                   N/A                       Rookie     1340       76561198017327448
1646   Facundo                        genocida_de_milanesa      Rookie     1340       76561198835249779
1647   Mickey_Wickey                  N/A                       Rookie     1338       76561199130205433
1648   Bengineer                      N/A                       Rookie     1336       76561199058837583
1649   CAM                            N/A                       Rookie     1329       76561199506212849
1650   Justin                         N/A                       Rookie     1324       76561198137881715
1651   Marcus Gilbertson              N/A                       Rookie     1322       76561197976246987
1652   taxpayer33                     1hsan                     Rookie     1322       76561198873674247
1653   Barbatos                       N/A                       Rookie     1321       76561199194755492
1654   Murphy                         N/A                       Rookie     1314       76561199054098020
1655   K0K0                           N/A                       Rookie     1312       76561197993068958
1656   Stanley9990                    N/A                       Rookie     1312       76561198085275090
1657   Rick Nicholson                 N/A                       Rookie     1306       76561198880955316
1658   James                          N/A                       Rookie     1302       76561199233493416
1659   Shilo                          N/A                       Rookie     1289       76561198260556363
1660   _DLRT_KingFlash33              N/A                       Rookie     1289       76561199056359354
1661   Tiaochiyu                      N/A                       Rookie     1276       76561197968574017
1662   Juanma                         N/A                       Rookie     1273       76561198114093677
1663   Uncle_john                     N/A                       Rookie     1269       76561198093517126
1664   PBRstreetgang                  N/A                       Rookie     1255       76561198034322916
1665   MBlack77                       N/A                       Rookie     1250       76561198131407462
1666   Dan Grealish                   N/A                       Rookie     1233       76561198024925925
1667   Gobrien                        N/A                       Rookie     1211       76561199088234135
1668   Kinglb91                       N/A                       Rookie     1135       76561199106732548

========================================================================================================================
Total racers: 1668
Linked to Discord: 65
